NODCCODE,TSN,spp_code,Scientificname,Commonname,Manufactured_nodccode,Manufactured_tsn,spp_code_old,datatable,database
8708020801,160433,Neg. brevirostris,Negaprion brevirostris,Lemon Shark,0,0,N. brevirostris,tbl_corp_ref_species_list,SQLdb
8708030000,160497,Sphyrnidae spp.,Sphyrnidae spp.,,0,0,Sphyrnidae spp.,tbl_corp_ref_species_list,SQLdb
8708030100,160499,Sphyrna spp.,Sphyrna spp.,,0,0,Sphyrna spp.,tbl_corp_ref_species_list,SQLdb
8708030101,160502,Sph. tiburo,Sphyrna tiburo,Bonnethead,0,0,S. tiburo,tbl_corp_ref_species_list,SQLdb
8708030102,160505,Sph. zygaena,Sphyrna zygaena,Smooth Hammerhead,0,0,S. zygaena,tbl_corp_ref_species_list,SQLdb
8708030103,160508,Sph. lewini,Sphyrna lewini,Scalloped Hammerhead,0,0,S. lewini,tbl_corp_ref_species_list,SQLdb
8708030104,160515,Sph. mokarran,Sphyrna mokarran,Great Hammerhead,0,0,S. mokarran,tbl_corp_ref_species_list,SQLdb
8708040000,160529,Triakidae spp.,Triakidae spp.,,0,0,Triakidae spp.,tbl_corp_ref_species_list,SQLdb
8708040200,160226,Mustelus spp.,Mustelus spp.,,1,0,Mustelus spp.,tbl_corp_ref_species_list,SQLdb
8708040201,160230,Mus. canis,Mustelus canis,Smooth Dogfish,1,0,M. canis,tbl_corp_ref_species_list,SQLdb
8708040203,160234,Mus. norrisi,Mustelus norrisi,Florida Smoothhound,1,0,M. norrisi,tbl_corp_ref_species_list,SQLdb
8708040222,621134,Mus. sinusmexicanus,Mustelus sinusmexicanus,Gulf Smoothhound,1,1,Mustelus sinusmexicanus,tbl_corp_ref_species_list,SQLdb
8710010000,160604,Squalidae spp.,Squalidae spp.,,0,0,Squalidae spp.,tbl_corp_ref_species_list,SQLdb
8710010200,160616,Squalus spp.,Squalus spp.,,0,0,Squalus spp.,tbl_corp_ref_species_list,SQLdb
8710010201,160617,Squ. acanthias,Squalus acanthias,Spiny Dogfish,0,0,S. acanthias,tbl_corp_ref_species_list,SQLdb
8710010203,160623,Squ. cubensis,Squalus cubensis,Cuban Dogfish,0,0,S. cubensis,tbl_corp_ref_species_list,SQLdb
8710010205,160625,Squ. mitsukurii,Squalus mitsukurii,Shortspine Dogfish,0,0,S. mitsukurii,tbl_corp_ref_species_list,SQLdb
8710010300,160632,Centrophorus spp.,Centrophorus spp.,,0,0,Centrophorus spp.,tbl_corp_ref_species_list,SQLdb
8710010301,160633,Cen. granulosus,Centrophorus granulosus,Gulper Shark,0,0,C. granulosus,tbl_corp_ref_species_list,SQLdb
8710010303,160637,Cen. uyato,Centrophorus uyato,Little Gulper Shark,0,0,C. uyato,tbl_corp_ref_species_list,SQLdb
8710010400,189392,Dalatias spp.,Dalatias spp.,,0,0,Dalatias spp.,tbl_corp_ref_species_list,SQLdb
8710010401,160651,Dal. licha,Dalatias licha,Kitefin Shark,0,0,D. licha,tbl_corp_ref_species_list,SQLdb
8710010500,160655,Etmopterus spp.,Etmopterus spp.,,0,0,Etmopterus spp.,tbl_corp_ref_species_list,SQLdb
8710010506,160664,Etm. virens,Etmopterus virens,Green Lantern Shark,0,0,E. virens,tbl_corp_ref_species_list,SQLdb
8710010509,160669,Etm. gracilispinis,Etmopterus gracilispinis,Broadband Lantern Shark,0,0,E. gracilispinis,tbl_corp_ref_species_list,SQLdb
8710010600,160682,Isistius spp.,Isistius spp.,,0,0,Isistius spp.,tbl_corp_ref_species_list,SQLdb
8710010601,160683,Isi. brasiliensis,Isistius brasiliensis,Cookiecutter Shark,0,0,I. brasiliensis,tbl_corp_ref_species_list,SQLdb
8710010700,160688,Oxynotus spp.,Oxynotus spp.,,0,0,Oxynotus spp.,tbl_corp_ref_species_list,SQLdb
8710010701,160689,Oxy. caribbaeus,Oxynotus caribbaeus,Caribbean roughshark,0,0,O. caribbaeus,tbl_corp_ref_species_list,SQLdb
8710010900,160702,Centroscyllium spp.,Centroscyllium spp.,,0,0,Centroscyllium spp.,tbl_corp_ref_species_list,SQLdb
8710010901,160703,Cen. fabricii,Centroscyllium fabricii,Black Dogfish,0,0,C. fabricii,tbl_corp_ref_species_list,SQLdb
8710011200,160723,Centroscymnus spp.,Centroscymnus spp.,,0,0,Centroscymnus spp.,tbl_corp_ref_species_list,SQLdb
8710011201,160724,Cen. coelolepis,Centroscymnus coelolepis,Portugese Shark,0,0,C. coelolepis,tbl_corp_ref_species_list,SQLdb
8710011900,160765,Cirrhigaleus spp.,Cirrhigaleus spp.,,0,0,Cirrhigaleus spp.,tbl_corp_ref_species_list,SQLdb
8710011902,621033,Cir. asper,Cirrhigaleus asper,Roughskin Dogfish,1,0,Cirrhigaleus asper,tbl_corp_ref_species_list,SQLdb
8710030000,203356,Echinorhinidae spp.,Echinorhinidae spp.,Bramble Sharks,0,0,Echinorhinidae spp.,tbl_corp_ref_species_list,SQLdb
8710030100,160712,Echinorhinus spp.,Echinorhinus spp.,,0,0,Echinorhinus spp.,tbl_corp_ref_species_list,SQLdb
8710030101,160713,Ech. brucus,Echinorhinus brucus,Bramble Shark,0,0,E. brucus,tbl_corp_ref_species_list,SQLdb
8710040000,564005,Centrophoridae spp.,Centrophoridae spp.,Gulper Sharks,1,0,Centrophoridae spp.,tbl_corp_ref_species_list,SQLdb
8710050000,564004,Dalatiidae spp.,Dalatiidae spp.,Sleeper Sharks,1,0,Dalatiidae spp.,tbl_corp_ref_species_list,SQLdb
8710060000,551501,Oxynotidae spp.,Oxynotidae spp.,Rough Sharks,1,0,Oxynotidae spp.,tbl_corp_ref_species_list,SQLdb
8710070000,649694,Etmopteridae spp.,Etmopteridae spp.,Lantern Sharks,1,0,Etmopteridae spp.,tbl_corp_ref_species_list,SQLdb
8711010000,160783,Squatinidae spp.,Squatinidae spp.,Angel Sharks,0,0,Squatinidae spp.,tbl_corp_ref_species_list,SQLdb
8711010100,160784,Squatina spp.,Squatina spp.,,0,0,Squatina spp.,tbl_corp_ref_species_list,SQLdb
8711010102,160787,Squ. dumeril,Squatina dumeril,Atlantic Angel Shark,0,0,S. dumeril,tbl_corp_ref_species_list,SQLdb
8711010198,160788,Squ. heteroptera,Squatina heteroptera,Disparate Angel Shark,1,1,S. heteroptera,tbl_corp_ref_species_list,SQLdb
8711010199,160789,Squ. mexicana,Squatina mexicana,Mexican Angel Shark,1,1,S. mexicana,tbl_corp_ref_species_list,SQLdb
8712000000,563992,Batoidea spp.,Batoidea spp.,Skate or Ray,1,0,Batoidea spp.,tbl_corp_ref_species_list,SQLdb
8713010000,160807,Pristidae spp.,Pristidae spp.,,0,0,Pristidae spp.,tbl_corp_ref_species_list,SQLdb
8713010100,160808,Pristis spp.,Pristis spp.,,0,0,Pristis spp.,tbl_corp_ref_species_list,SQLdb
8713010101,160809,Pri. pectinata,Pristis pectinata,Smalltooth Sawfish,0,0,P. pectinata,tbl_corp_ref_species_list,SQLdb
8713010103,160810,Pri. pristis,Pristis pristis,Largetooth Sawfish,0,0,P. perotteti,tbl_corp_ref_species_list,SQLdb
8713020000,160813,Rhinobatidae spp.,Rhinobatidae spp.,,0,0,Rhinobatidae spp.,tbl_corp_ref_species_list,SQLdb
8713020100,160814,Rhinobatos spp.,Rhinobatos spp.,,0,0,Rhinobatos spp.,tbl_corp_ref_species_list,SQLdb
8713020101,160815,Rhi. lentiginosus,Rhinobatos lentiginosus,Atlantic Guitarfish,0,0,R. lentiginosus,tbl_corp_ref_species_list,SQLdb
8713030000,160829,Torpedinidae spp.,Torpedinidae spp.,Torpedo Electric Rays,0,0,Torpedinidae spp.,tbl_corp_ref_species_list,SQLdb
8713030100,160830,Torpedo spp.,Torpedo spp.,,0,0,Torpedo spp.,tbl_corp_ref_species_list,SQLdb
8713030102,160834,Tor. nobiliana,Torpedo nobiliana,Atlantic torpedo,0,0,T. nobiliana,tbl_corp_ref_species_list,SQLdb
8713030103,160835,Tor. andersoni,Torpedo andersoni,Florida Torpedo,0,0,T. andersoni,tbl_corp_ref_species_list,SQLdb
8713030200,160839,Benthobatis spp.,Benthobatis spp.,,0,0,Benthobatis spp.,tbl_corp_ref_species_list,SQLdb
8713030201,160840,Ben. marcida,Benthobatis marcida,Blind Torpedo,0,0,B. marcida,tbl_corp_ref_species_list,SQLdb
8713040000,160845,Rajidae spp.,Rajidae spp.,,0,0,Rajidae spp.,tbl_corp_ref_species_list,SQLdb
8713040100,160846,Raja spp.,Raja spp.,,0,0,Raja spp.,tbl_corp_ref_species_list,SQLdb
8713040113,160855,Raj. eglanteria,Raja eglanteria,Clearnose Skate,0,0,R. eglanteria,tbl_corp_ref_species_list,SQLdb
8713040117,160859,Raj. ackleyi,Raja ackleyi,Ocellate Skate,0,0,R. ackleyi,tbl_corp_ref_species_list,SQLdb
8713040124,564136,Leu. garmani,Leucoraja garmani,Rosette Skate,0,0,R. garmani,tbl_corp_ref_species_list,SQLdb
8713040126,564140,Leu. lentiginosa,Leucoraja lentiginosa,Freckled Skate,0,0,R. lentiginosa,tbl_corp_ref_species_list,SQLdb
8713040127,564146,Dip. olseni,Dipturus olseni,Spreadfin Skate,0,0,R. olseni,tbl_corp_ref_species_list,SQLdb
8713040133,160875,Raj. texana,Raja texana,Roundel Skate,0,0,R. texana,tbl_corp_ref_species_list,SQLdb
8713040160,564127,Dip. bullisi,Dipturus bullisi,Lozenge Skate,1,0,Dipturus bullisi,tbl_corp_ref_species_list,SQLdb
8713040161,564119,Fen. sinusmexicanus,Fenestraja sinusmexicanus,Gulf Skate,1,0,Fenestraja sinusmexicanus,tbl_corp_ref_species_list,SQLdb
8713040200,160903,Anacanthobatis spp.,Anacanthobatis spp.,,0,0,Anacanthobatis spp.,tbl_corp_ref_species_list,SQLdb
8713040202,160905,Ana. longirostris,Anacanthobatis longirostris,Longnose Leg Skate,0,0,A. longirostris,tbl_corp_ref_species_list,SQLdb
8713040400,160917,Cruriraja spp.,Cruriraja spp.,,0,0,C.  spp.,tbl_corp_ref_species_list,SQLdb
8713040401,160918,Cru. atlantis,Cruriraja atlantis,Atlantic Legskate,0,0,C. atlantis,tbl_corp_ref_species_list,SQLdb
8713040402,160919,Cru. poeyi,Cruriraja poeyi,Cuban Legskate,0,0,C. poeyi,tbl_corp_ref_species_list,SQLdb
8713040403,160920,Cru. rugosa,Cruriraja rugosa,Rough Leg Skate,0,0,C. rugosa,tbl_corp_ref_species_list,SQLdb
8713040500,160921,Dactylobatus spp.,Dactylobatus spp.,,0,0,Dactylobatus spp.,tbl_corp_ref_species_list,SQLdb
8713040501,160922,Dac. armatus,Dactylobatus armatus,Skilletskate,0,0,D. armatus,tbl_corp_ref_species_list,SQLdb
8713040701,564154,Ana. folirostris,Anacanthobatis folirostris,Leaf-nose Leg Skate,0,0,S. folirostris,tbl_corp_ref_species_list,SQLdb
8713050000,160946,Dasyatidae spp.,Dasyatidae spp.,,0,0,Dasyatidae spp.,tbl_corp_ref_species_list,SQLdb
8713050100,160947,Dasyatis spp.,Dasyatis spp.,Whiptail Stingrays,0,0,Dasyatis spp.,tbl_corp_ref_species_list,SQLdb
8713050103,160951,Das. americana,Dasyatis americana,Southern Stingray,0,0,D. americana,tbl_corp_ref_species_list,SQLdb
8713050104,160952,Das. centroura,Dasyatis centroura,Roughtail Stingray,0,0,D. centroura,tbl_corp_ref_species_list,SQLdb
8713050105,160953,Das. sabina,Dasyatis sabina,Atlantic Stingray,0,0,D. sabina,tbl_corp_ref_species_list,SQLdb
8713050106,160954,Das. say,Dasyatis say,Bluntnose Stingray,0,0,D. say,tbl_corp_ref_species_list,SQLdb
8713050112,621026,Pte. violacea,Pteroplatytrygon violacea,Pelagic Stingray,1,0,Pteroplatytrygon violacea,tbl_corp_ref_species_list,SQLdb
8713050200,160960,Gymnura spp.,Gymnura spp.,,0,0,Gymnura spp.,tbl_corp_ref_species_list,SQLdb
8713050201,160961,Gym. altavela,Gymnura altavela,Spiny Butterfly Ray,0,0,G. altavela,tbl_corp_ref_species_list,SQLdb
8713050202,160962,Gym. micrura,Gymnura micrura,Smooth Butterfly Ray,0,0,G. micrura,tbl_corp_ref_species_list,SQLdb
8713050300,160964,Urobatis spp.,Urobatis spp.,,0,0,Urolophus spp.,tbl_corp_ref_species_list,SQLdb
8713050301,621035,Uro. jamaicensis,Urobatis jamaicensis,Yellow Stingray,0,0,U. jamaicensis,tbl_corp_ref_species_list,SQLdb
8713070000,160976,Myliobatidae spp.,Myliobatidae spp.,,0,0,Myliobatidae spp.,tbl_corp_ref_species_list,SQLdb
8713070100,160977,Aetobatus spp.,Aetobatus spp.,,0,0,Aetobatis spp.,tbl_corp_ref_species_list,SQLdb
8713070101,160978,Aet. narinari,Aetobatus narinari,Spotted Eagle Ray,0,0,A. narinari,tbl_corp_ref_species_list,SQLdb
8713070200,160979,Myliobatis spp.,Myliobatis spp.,,0,0,Myliobatis spp.,tbl_corp_ref_species_list,SQLdb
8713070201,564391,Myl. freminvillii,Myliobatis freminvillii,Bullnose Ray,0,0,M. freminvillei,tbl_corp_ref_species_list,SQLdb
8713070203,160982,Myl. goodei,Myliobatis goodei,Southern Eagle Ray,0,0,M. goodei,tbl_corp_ref_species_list,SQLdb
8713070300,160984,Rhinoptera spp.,Rhinoptera spp.,,0,0,Rhinoptera spp.,tbl_corp_ref_species_list,SQLdb
8713070301,160985,Rhi. bonasus,Rhinoptera bonasus,Cownose Ray,0,0,R. bonasus,tbl_corp_ref_species_list,SQLdb
8713070302,160986,Rhi. brasiliensis,Rhinoptera brasiliensis,Brazilian Cownose Ray,0,0,R. brasiliensis,tbl_corp_ref_species_list,SQLdb
8713080000,160990,Mobulidae spp.,Mobulidae spp.,,0,0,Mobulidae spp.,tbl_corp_ref_species_list,SQLdb
8713080100,160991,Manta spp.,Manta spp.,,0,0,Manta spp.,tbl_corp_ref_species_list,SQLdb
8713080101,160992,Man. birostris,Manta birostris,Atlantic Manta,0,0,M. birostris,tbl_corp_ref_species_list,SQLdb
8713080200,160995,Mobula spp.,Mobula spp.,,0,0,Mobula spp.,tbl_corp_ref_species_list,SQLdb
8713080202,160997,Mob. hypostoma,Mobula hypostoma,Devil Ray,0,0,M. hypostoma,tbl_corp_ref_species_list,SQLdb
8713120100,160843,Narcine spp.,Narcine spp.,,0,0,Narcine spp.,tbl_corp_ref_species_list,SQLdb
8713120101,160844,Nar. bancroftii,Narcine bancroftii,Lesser Electric Ray,0,0,N. brasiliensis,tbl_corp_ref_species_list,SQLdb
8713130000,649688,Anacanthobatidae spp.,Anacanthobatidae spp.,Smooth Skates,1,0,Anacanthobatidae spp.,tbl_corp_ref_species_list,SQLdb
8713140000,564010,Gymnuridae spp.,Gymnuridae spp.,Butterfly Rays,1,0,Gymnuridae spp.,tbl_corp_ref_species_list,SQLdb
8713154000,564006,Narcinidae spp.,Narcinidae spp.,Numbfishes,1,0,Narcinidae spp.,tbl_corp_ref_species_list,SQLdb
8713160000,649780,Urotrygonidae spp.,Urotrygonidae spp.,American Round Stingrays,1,1,Urotrygonidae spp.,tbl_corp_ref_species_list,SQLdb
8722222222,8722,Unidentified baitfish,Unidentified baitfish,Unidentified Baitfish,1,1,Unidentified baitfish,tbl_corp_ref_species_list,SQLdb
8729010000,161064,Acipenseridae spp.,Acipenseridae spp.,,0,0,Acipenseridae spp.,tbl_corp_ref_species_list,SQLdb
8729010100,161065,Acipenser spp.,Acipenser spp.,,0,0,Acipenser spp.,tbl_corp_ref_species_list,SQLdb
8729010104,161069,Aci. brevirostrum,Acipenser brevirostrum,Shortnose Sturgeon,0,0,A. brevirostrum,tbl_corp_ref_species_list,SQLdb
8729010105,573257,Aci. oxyrinchus,Acipenser oxyrinchus,Atlantic Sturgeon,0,0,A. oxyrhynchus,tbl_corp_ref_species_list,SQLdb
8.72901E+11,624004,Aci. oxyrinchus oxyrinchus,Acipenser oxyrinchus oxyrinchus,Atlantic Sturgeon,1,0,Aci. oxyrinchus oxy,tbl_corp_ref_species_list,SQLdb
8.72901E+11,624005,Aci. oxyrinchus desotoi,Acipenser oxyrinchus desotoi,Gulf Sturgeon,1,0,Aci. oxyrinchus des,tbl_corp_ref_species_list,SQLdb
8729020000,161086,Polyodontidae spp.,Polyodontidae spp.,Paddlefishes,0,0,Polyodontidae spp.,tbl_corp_ref_species_list,SQLdb
8729020100,161087,Polyodon spp.,Polyodon spp.,,0,0,Polyodon spp.,tbl_corp_ref_species_list,SQLdb
8729020101,161088,Pol. spathula,Polyodon spathula,Paddlefish,0,0,P. spathula,tbl_corp_ref_species_list,SQLdb
8732010000,161092,Lepisosteidae spp.,Lepisosteidae spp.,,0,0,Lepisosteidae spp.,tbl_corp_ref_species_list,SQLdb
8732010100,161093,Lepisosteus spp.,Lepisosteus spp.,Gars,0,0,Lepisosteus spp.,tbl_corp_ref_species_list,SQLdb
8732010101,161094,Lep. osseus,Lepisosteus osseus,Longnose Gar,0,0,L. osseus,tbl_corp_ref_species_list,SQLdb
8732010102,161095,Lep. oculatus,Lepisosteus oculatus,Spotted Gar,0,0,L. oculatus,tbl_corp_ref_species_list,SQLdb
8732010105,161098,Lep. platyrhincus,Lepisosteus platyrhincus,Florida Gar,0,0,L. platyrhincus,tbl_corp_ref_species_list,SQLdb
8732010200,201896,Atractosteus spp.,Atractosteus spp.,,0,0,Atractosteus spp.,tbl_corp_ref_species_list,SQLdb
8732010201,201897,Atr. spatula,Atractosteus spatula,Alligator Gar,0,0,L. spatula,tbl_corp_ref_species_list,SQLdb
8734010000,161102,Amiidae spp.,Amiidae spp.,,0,0,Amiidae spp.,tbl_corp_ref_species_list,SQLdb
8734010100,161103,Amia spp.,Amia spp.,,0,0,Amia spp.,tbl_corp_ref_species_list,SQLdb
8734010101,161104,Ami. calva,Amia calva,Bowfin,0,0,A. calva,tbl_corp_ref_species_list,SQLdb
8737000000,161107,Elopiformes spp.,Elopiformes spp.,Tarpons,0,0,Elopiformes spp.,tbl_corp_ref_species_list,SQLdb
8737010000,621135,Chi. ornata,Chitala ornata,,1,1,Chitala ornata,tbl_corp_ref_species_list,SQLdb
8738010000,161109,Elopidae spp.,Elopidae spp.,,0,0,Elopidae spp.,tbl_corp_ref_species_list,SQLdb
8738010100,161110,Elops spp.,Elops spp.,,0,0,Elops spp.,tbl_corp_ref_species_list,SQLdb
8738010101,161111,Elo. saurus,Elops saurus,Ladyfish,0,0,E. saurus,tbl_corp_ref_species_list,SQLdb
8738010199,161113,Elo. smithi,Elops smithi,Malacho,1,1,E. smithi,tbl_corp_ref_species_list,SQLdb
8738020000,161114,Megalopidae spp.,Megalopidae spp.,,0,0,Megalopidae spp.,tbl_corp_ref_species_list,SQLdb
8738020200,161115,Megalops spp.,Megalops spp.,,0,0,Megalops spp.,tbl_corp_ref_species_list,SQLdb
8738020201,161116,Meg. atlanticus,Megalops atlanticus,Tarpon,0,0,M. atlanticus,tbl_corp_ref_species_list,SQLdb
8739010000,161119,Albulidae spp.,Albulidae spp.,,0,0,Albulidae spp.,tbl_corp_ref_species_list,SQLdb
8739010100,161120,Albula spp.,Albula spp.,,0,0,Albula spp.,tbl_corp_ref_species_list,SQLdb
8739010101,161121,Alb. vulpes,Albula vulpes,Bonefish,0,0,A. vulpes,tbl_corp_ref_species_list,SQLdb
8739010103,161122,Albula sp. cf. vulpes,Albula sp. cf. vulpes,,1,1,A. conorhynchus,tbl_corp_ref_species_list,SQLdb
8739010104,635091,Alb. goreensis,Albula goreensis,Channel Bonefish,1,1,A. goreensis,tbl_corp_ref_species_list,SQLdb
8740000000,161123,Anguilliformes spp.,Anguilliformes spp.,Eels,0,0,Anguilliformes spp.,tbl_corp_ref_species_list,SQLdb
8741010000,161125,Anguillidae spp.,Anguillidae spp.,,0,0,Anguillidae spp.,tbl_corp_ref_species_list,SQLdb
8741010100,161126,Anguilla spp.,Anguilla spp.,,0,0,Anguilla spp.,tbl_corp_ref_species_list,SQLdb
8741010101,161127,Ang. rostrata,Anguilla rostrata,American Eel,0,0,A. rostrata,tbl_corp_ref_species_list,SQLdb
8741020100,161137,Moringua spp.,Moringua spp.,,0,0,Moringua spp.,tbl_corp_ref_species_list,SQLdb
8741020101,161138,Mor. edwardsi,Moringua edwardsi,Spaghetti Eel,0,0,M. edwardsi,tbl_corp_ref_species_list,SQLdb
8741020200,161142,Neoconger spp.,Neoconger spp.,,0,0,Neoconger spp.,tbl_corp_ref_species_list,SQLdb
8741020201,161143,Neo. mucronatus,Neoconger mucronatus,Ridged Eel,0,0,N. mucronatus,tbl_corp_ref_species_list,SQLdb
8741040000,161147,Chlopsidae spp.,Chlopsidae spp.,,0,0,Xenocongridae spp.,tbl_corp_ref_species_list,SQLdb
8741040100,161148,Chilorhinus spp.,Chilorhinus spp.,,0,0,Chilorhinus spp.,tbl_corp_ref_species_list,SQLdb
8741040101,161149,Chi. suensonii,Chilorhinus suensonii,Seagrass Eel,0,0,C. suensoni,tbl_corp_ref_species_list,SQLdb
8741040200,161151,Kaupichthys spp.,Kaupichthys spp.,,0,0,Kaupichthys spp.,tbl_corp_ref_species_list,SQLdb
8741040201,161152,Kau. hyoproroides,Kaupichthys hyoproroides,False Moray,0,0,K. hyoproroides,tbl_corp_ref_species_list,SQLdb
8741040202,161153,Kau. nuchalis,Kaupichthys nuchalis,Collared Eel,0,0,K. nuchalis,tbl_corp_ref_species_list,SQLdb
8741040500,161157,Chlopsis spp.,Chlopsis spp.,,0,0,Chlopsis spp.,tbl_corp_ref_species_list,SQLdb
8741040501,161158,Chl. bicolor,Chlopsis bicolor,Bicolor Eel,0,0,C. bicolor,tbl_corp_ref_species_list,SQLdb
8741050000,161160,Muraenidae spp.,Muraenidae spp.,,0,0,Muraenidae spp.,tbl_corp_ref_species_list,SQLdb
8741050100,161161,Anarchias spp.,Anarchias spp.,,0,0,Anarchias spp.,tbl_corp_ref_species_list,SQLdb
8741050107,161169,Ana. similis,Anarchias similis,Pygmy Moray,0,0,A. similis,tbl_corp_ref_species_list,SQLdb
8741050200,161170,Echidna spp.,Echidna spp.,,0,0,Echidna spp.,tbl_corp_ref_species_list,SQLdb
8741050201,161171,Ech. catenata,Echidna catenata,Chain Moray,0,0,E. catenata,tbl_corp_ref_species_list,SQLdb
8741050300,161179,Enchelycore spp.,Enchelycore spp.,,0,0,Enchelycore spp.,tbl_corp_ref_species_list,SQLdb
8741050301,161180,Enc. nigricans,Enchelycore nigricans,Viper Moray,0,0,Enc. nigricans,tbl_corp_ref_species_list,SQLdb
8741050302,161181,Enc. carychroa,Enchelycore carychroa,Chestnut Moray,0,0,E. carychroa,tbl_corp_ref_species_list,SQLdb
8741050400,161185,Gymnothorax spp.,Gymnothorax spp.,,0,0,Gymnothorax spp.,tbl_corp_ref_species_list,SQLdb
8741050401,161186,Gym. funebris,Gymnothorax funebris,Green Moray,0,0,G. funebris,tbl_corp_ref_species_list,SQLdb
8741050403,161188,Gym. moringa,Gymnothorax moringa,Spotted Moray,0,0,G. moringa,tbl_corp_ref_species_list,SQLdb
8741050404,161189,Gym. nigromarginatus,Gymnothorax nigromarginatus,Blackedge Moray,0,0,G. nigromarginatus,tbl_corp_ref_species_list,SQLdb
8741050406,161191,Gym. polygonius,Gymnothorax polygonius,Pokygon Moray,0,0,G. polygonius,tbl_corp_ref_species_list,SQLdb
8741050407,161192,Gym. saxicola,Gymnothorax saxicola,Ocellated Moray,0,0,G. saxicola,tbl_corp_ref_species_list,SQLdb
8741050408,161193,Gym. vicinus,Gymnothorax vicinus,Purplemouth Moray,0,0,G. vicinus,tbl_corp_ref_species_list,SQLdb
8741050430,161218,Gym. hubbsi,Gymnothorax hubbsi,Lichen Moray,0,0,G. hubbsi,tbl_corp_ref_species_list,SQLdb
8741050436,161224,Gym. maderensis,Gymnothorax maderensis,Sharktooth Moray,0,0,G. maderensis,tbl_corp_ref_species_list,SQLdb
8741050446,161235,Gym. kolpos,Gymnothorax kolpos,Blacktail Moray,0,0,G. kolpos,tbl_corp_ref_species_list,SQLdb
8741050448,161237,Gym. miliaris,Gymnothorax miliaris,Goldentail Moray,0,0,M. miliaris,tbl_corp_ref_species_list,SQLdb
8741050500,161238,Muraena spp.,Muraena spp.,,0,0,Muraena spp.,tbl_corp_ref_species_list,SQLdb
8741050502,161240,Mur. retifera,Muraena retifera,Reticulate Moray,0,0,M. retifera,tbl_corp_ref_species_list,SQLdb
8741050504,161242,Mur. robusta,Muraena robusta,Stout Moray,0,0,M. robusta,tbl_corp_ref_species_list,SQLdb
8741050700,161246,Uropterygius spp.,Uropterygius spp.,,0,0,Uropterygius spp.,tbl_corp_ref_species_list,SQLdb
8741050715,161262,Uro. macularius,Uropterygius macularius,Marbled Moray,0,0,U. diopus,tbl_corp_ref_species_list,SQLdb
8741050901,161266,Enc. anatina,Enchelycore anatina,Fangtooth Moray,0,0,L. anatinus,tbl_corp_ref_species_list,SQLdb
8741080100,161289,Hoplunnis spp.,Hoplunnis spp.,,0,0,Hoplunnis spp.,tbl_corp_ref_species_list,SQLdb
8741080101,161290,Hop. diomediana,Hoplunnis diomediana,Blacktail Pikeconger,0,0,Hoplunnis diomediana,tbl_corp_ref_species_list,SQLdb
8741080102,161291,Hop. macrura,Hoplunnis macrura,Freckled Pikeconger,0,0,Hoplunnis macrura,tbl_corp_ref_species_list,SQLdb
8741080103,161292,Hop. tenuis,Hoplunnis tenuis,Spotted Pikeconger,0,0,H. tenuis,tbl_corp_ref_species_list,SQLdb
8741080200,161293,Nettenchelys spp.,Nettenchelys spp.,,0,0,Nettenchelys spp.,tbl_corp_ref_species_list,SQLdb
8741080201,621141,Net. pygmaea,Nettenchelys pygmaea,Pygmy Pikeconger,1,1,Nettenchelys pygmaea,tbl_corp_ref_species_list,SQLdb
8741100000,161301,Nettastomatidae spp.,Nettastomatidae spp.,Duckbill Eels,0,0,Nettastomatidae spp.,tbl_corp_ref_species_list,SQLdb
